Statistics,Machine Learning,Deep Learning,R Language,Python Language,NLP,Data Engineering
statisatical modeles,linear regression,neural network,ggplot,Python,spacy,sql
probability,logistic regression,keras,shiny,flask,nltk,hadoop
normal distribution,k means,tensorflow,cran,django,chat bot,hive
factor analysis,random forest,face detection,dplyr,pandas,nlp,
trend analysis,svm,cnn,tidyr,numpy,,
,lstm,,,scipy,,
,desion tree,,,bokhe,,
,svm,,,statsmodel,,
,naïve bayes,,,opencv,,
